Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_30,SMA_90
2020-08-18,379.7980041503906,384.7799987792969,369.0220031738281,377.4179992675781,82372500,0,0.0,305.1655965169271,218.63779907226564
2020-08-19,373.0,382.20001220703125,368.24200439453125,375.70599365234375,61026500,0,0.0,308.58326314290366,221.36575453016493
2020-08-20,372.135986328125,404.39801025390625,371.4119873046875,400.3659973144531,103059000,0,0.0,312.6335968017578,224.23673231336807
2020-08-21,408.9519958496094,419.0979919433594,405.010009765625,409.9960021972656,107448000,0,0.0,316.00246378580727,227.17039896647137
2020-08-24,425.2560119628906,425.79998779296875,385.5039978027344,402.8399963378906,100318000,0,0.0,319.45006408691404,229.99037662082247
2020-08-25,394.9779968261719,405.5899963378906,393.6000061035156,404.6679992675781,53294500,0,0.0,322.8269978841146,232.8113766140408
2020-08-26,412.0,433.20001220703125,410.72601318359375,430.6340026855469,71197000,0,0.0,326.8747314453125,235.9376210530599
2020-08-27,436.0920104980469,459.1199951171875,428.5,447.75,118465000,0,0.0,331.79546508789065,239.38657667371962
2020-08-28,459.02398681640625,463.697998046875,437.3039855957031,442.67999267578125,100406000,0,0.0,336.5458648681641,242.67833218044706
2020-08-31,444.6099853515625,500.1400146484375,440.1099853515625,498.32000732421875,118374400,0,5.0,342.2031982421875,246.64715440538194
2020-09-01,502.1400146484375,502.489990234375,470.510009765625,475.04998779296875,89841100,0,0.0,347.58246459960935,250.3140431722005
2020-09-02,478.989990234375,479.0400085449219,405.1199951171875,447.3699951171875,96176100,0,0.0,351.87926432291664,253.50982089572483
2020-09-03,407.2300109863281,431.79998779296875,402.0,407.0,87596100,0,0.0,355.3587972005208,256.32288750542534
2020-09-04,402.80999755859375,428.0,372.0199890136719,418.32000732421875,110321900,0,0.0,359.8561309814453,259.19197642008464
2020-09-08,356.0,368.739990234375,329.8800048828125,330.2099914550781,115465700,0,0.0,360.59913024902346,261.12346513536244
2020-09-09,356.6000061035156,369.0,341.510009765625,366.2799987792969,79465800,0,0.0,362.96519673665364,263.63475392659507
2020-09-10,386.2099914550781,398.989990234375,360.55999755859375,371.3399963378906,84930600,0,0.0,365.34913024902346,266.06922047932943
2020-09-11,381.94000244140625,382.5,360.5,372.7200012207031,60717500,0,0.0,367.8565307617188,268.50342051188153
2020-09-14,380.95001220703125,420.0,373.29998779296875,419.6199951171875,83020600,0,0.0,372.305463663737,271.42679816351995
2020-09-15,436.55999755859375,461.94000244140625,430.70001220703125,449.760009765625,97298200,0,0.0,377.3974639892578,274.6907094319661
2020-09-16,439.8699951171875,457.7900085449219,435.30999755859375,441.760009765625,72279300,0,0.0,382.20946451822914,277.77822062174477
2020-09-17,415.6000061035156,437.7900085449219,408.0,423.42999267578125,76779200,0,0.0,386.4236643473307,280.68013170030383
2020-09-18,447.94000244140625,451.0,428.79998779296875,442.1499938964844,86406800,0,0.0,391.23146464029946,283.79422047932945
2020-09-21,453.1300048828125,455.67999267578125,407.07000732421875,449.3900146484375,109476800,0,0.0,396.5263987223307,287.02975396050346
2020-09-22,429.6000061035156,437.760009765625,417.6000061035156,424.2300109863281,79580800,0,0.0,401.21026611328125,289.9582429673937
2020-09-23,405.1600036621094,412.1499938964844,375.8800048828125,380.3599853515625,95074200,0,0.0,404.72633260091146,292.4085316975912
2020-09-24,363.79998779296875,399.5,351.29998779296875,387.7900085449219,96561100,0,0.0,407.2875996907552,294.90924292670354
2020-09-25,393.4700012207031,408.7300109863281,391.29998779296875,407.3399963378906,67208500,0,0.0,410.0589324951172,297.63966505262584
2020-09-28,424.6199951171875,428.0799865722656,415.54998779296875,421.20001220703125,49719600,0,0.0,413.094199625651,300.50730963812936
2020-09-29,416.0,428.5,411.6000061035156,419.07000732421875,50219300,0,0.0,414.8256001790365,303.32453189425996
2020-09-30,421.32000732421875,433.92999267578125,420.4700012207031,429.010009765625,48145600,0,0.0,416.5453338623047,306.2760208129883
2020-10-01,440.760009765625,448.8800048828125,434.4200134277344,448.1600036621094,50741500,0,0.0,418.96046752929686,309.4358652750651
2020-10-02,421.3900146484375,439.1300048828125,415.0,415.0899963378906,71430000,0,0.0,419.4512674967448,312.2252429538303
2020-10-05,423.3500061035156,433.6400146484375,419.3299865722656,425.67999267578125,44722800,0,0.0,419.97406717936195,315.1643317328559
2020-10-06,423.7900085449219,428.7799987792969,406.04998779296875,413.9800109863281,49146300,0,0.0,420.34540100097655,317.90855407714844
2020-10-07,419.8699951171875,429.8999938964844,413.8500061035156,425.29998779296875,43127700,0,0.0,421.0331339518229,320.638331773546
2020-10-08,438.44000244140625,439.0,425.29998779296875,425.9200134277344,40421100,0,0.0,420.8760009765625,323.41175418429907
2020-10-09,430.1300048828125,434.5899963378906,426.4599914550781,434.0,28925700,0,0.0,420.41766764322915,326.27184312608506
2020-10-12,442.0,448.739990234375,438.5799865722656,442.29998779296875,38791100,0,0.0,420.4050008138021,329.26544291178385
2020-10-13,443.3500061035156,448.8900146484375,436.6000061035156,446.6499938964844,34463700,0,0.0,418.6826670328776,332.260087246365
2020-10-14,449.7799987792969,465.8999938964844,447.3500061035156,461.29998779296875,47879700,0,0.0,418.2243336995443,335.2747094048394
2020-10-15,450.30999755859375,456.57000732421875,442.5,448.8800048828125,35672400,0,0.0,418.27466735839846,338.17188720703126
2020-10-16,454.44000244140625,455.95001220703125,438.8500061035156,439.6700134277344,32775900,0,0.0,419.36366780598956,340.7792207505968
2020-10-19,446.239990234375,447.0,428.8699951171875,430.8299865722656,36287800,0,0.0,419.7806671142578,343.40435401068794
2020-10-20,431.75,431.75,419.04998779296875,421.94000244140625,31656300,0,0.0,422.8383341471354,346.0141762627496
2020-10-21,422.70001220703125,432.95001220703125,421.25,422.6400146484375,32370500,0,0.0,424.7170013427734,348.5081765068902
2020-10-22,441.9200134277344,445.2300109863281,424.510009765625,425.7900085449219,39993200,0,0.0,426.53200174967446,351.0566655476888
2020-10-23,421.8399963378906,422.8900146484375,407.3800048828125,420.6300048828125,33717000,0,0.0,428.1290018717448,353.52635447184247
2020-10-26,411.6300048828125,425.760009765625,410.0,420.2799987792969,28239200,0,0.0,428.1510019938151,355.9651099310981
2020-10-27,423.760009765625,430.5,420.1000061035156,424.67999267578125,22686500,0,0.0,427.31500142415365,358.45955437554255
2020-10-28,416.4800109863281,418.6000061035156,406.0,406.0199890136719,25451400,0,0.0,426.12366739908856,360.76128760443794
2020-10-29,409.9599914550781,418.05999755859375,406.4599914550781,410.8299865722656,22655300,0,0.0,425.70366719563805,363.09988742404516
2020-10-30,406.8999938964844,407.5899963378906,379.1099853515625,388.0400085449219,42511300,0,0.0,423.9000010172526,365.2762208726671
2020-11-02,394.0,406.9800109863281,392.29998779296875,400.510009765625,29021100,0,0.0,422.2706675211588,367.5352654351128
2020-11-03,409.7300109863281,427.7699890136719,406.69000244140625,423.8999938964844,34351700,0,0.0,422.2596669514974,370.11250983344183
2020-11-04,430.6199951171875,435.3999938964844,417.1000061035156,420.9800109863281,32143100,0,0.0,423.61366780598956,372.5470655653212
2020-11-05,428.29998779296875,440.0,424.0,438.0899963378906,28414500,0,0.0,425.2903340657552,375.01515435112844
2020-11-06,436.1000061035156,436.57000732421875,424.2799987792969,429.95001220703125,21706000,0,0.0,426.04400126139325,377.30431009928384
2020-11-09,439.5,452.5,421.0,421.260009765625,34833000,0,0.0,426.04600118001304,379.29906582302516
2020-11-10,420.0899963378906,420.0899963378906,396.0299987792969,410.3599853515625,30284200,0,0.0,425.7556671142578,380.81066555447046
2020-11-11,416.45001220703125,418.70001220703125,410.5799865722656,417.1300048828125,17357700,0,0.0,425.3596669514974,382.35686577690973
2020-11-12,415.04998779296875,423.0,409.5199890136719,411.760009765625,19855100,0,0.0,424.1463338216146,383.89668816460505
2020-11-13,410.8500061035156,412.5299987792969,401.6600036621094,408.5,19771100,0,0.0,423.9266672770182,385.3371771918403
2020-11-16,408.92999267578125,412.45001220703125,404.0899963378906,408.0899963378906,26838600,0,0.0,423.3403340657552,386.4389550103082
2020-11-17,460.1700134277344,462.0,433.010009765625,441.6099853515625,61188300,0,0.0,424.26133321126304,388.0189327663845
2020-11-18,448.3500061035156,496.0,443.5,486.6400146484375,78044000,0,0.0,426.306000773112,390.05537753634985
2020-11-19,492.0,508.6099853515625,487.57000732421875,499.2699890136719,62475300,0,0.0,428.7509999593099,392.1672441270616
2020-11-20,497.989990234375,502.5,489.05999755859375,489.6099853515625,32911900,0,0.0,430.6046661376953,394.27259962293834
2020-11-23,503.5,526.0,501.7900085449219,521.8499755859375,50260300,0,0.0,433.25633239746094,396.7357326931424
2020-11-24,540.4000244140625,559.989990234375,526.2000122070312,555.3800048828125,53648500,0,0.0,436.8806660970052,399.25551045735676
2020-11-25,550.0599975585938,574.0,545.3699951171875,574.0,48930200,0,0.0,440.6373331705729,402.1480438232422
2020-11-27,581.1599731445312,598.780029296875,578.4500122070312,585.760009765625,37561100,0,0.0,445.2,405.11797722710503
2020-11-30,602.2100219726562,607.7999877929688,554.510009765625,567.5999755859375,63003100,0,0.0,449.4643320719401,408.0622656928168
2020-12-01,597.5900268554688,597.8499755859375,572.0499877929688,584.760009765625,40103500,0,0.0,454.5953328450521,411.41071031358507
2020-12-02,556.4400024414062,571.5399780273438,541.2100219726562,568.8200073242188,47775700,0,0.0,459.4913330078125,414.3095991346571
2020-12-03,590.02001953125,598.969970703125,582.4299926757812,593.3800048828125,42552000,0,0.0,465.182666015625,417.62162136501735
2020-12-04,591.010009765625,599.0399780273438,585.5,599.0399780273438,29401300,0,0.0,470.9576649983724,420.9462656656901
2020-12-07,604.9199829101562,648.7899780273438,603.0499877929688,641.760009765625,56309700,0,0.0,478.3286651611328,424.77139926486547
2020-12-08,625.510009765625,651.280029296875,618.5,649.8800048828125,64265000,0,0.0,485.98199869791665,428.8128214518229
2020-12-09,653.6900024414062,654.3200073242188,588.0,604.47998046875,71291200,0,0.0,491.97533162434894,432.22926567925344
2020-12-10,574.3699951171875,627.75,566.3400268554688,627.0700073242188,67083200,0,0.0,499.3436655680338,435.89226582845055
2020-12-11,615.010009765625,624.0,596.7999877929688,609.989990234375,46475000,0,0.0,505.9823323567708,439.3698879665799
2020-12-14,619.0,642.75,610.2000122070312,639.8300170898438,52040600,0,0.0,514.3753326416015,443.16893276638456
2020-12-15,643.280029296875,646.9000244140625,623.7999877929688,633.25,45071500,0,0.0,522.1333323160808,446.9767995198568
2020-12-16,628.22998046875,632.5,605.0,622.77001953125,42095800,0,0.0,528.7623331705729,450.7440887451172
2020-12-17,628.1900024414062,658.8200073242188,619.5,655.9000244140625,56270100,0,0.0,536.5930002848307,454.9776668972439
2020-12-18,668.9000244140625,695.0,628.5399780273438,695.0,222126200,0,0.0,545.1566670735677,459.2448669433594
2020-12-21,666.239990234375,668.5,646.0700073242188,649.8599853515625,58045300,0,0.0,552.4869995117188,462.8633110894097
2020-12-22,648.0,649.8800048828125,614.22998046875,640.3400268554688,51716000,0,0.0,559.7896667480469,466.30995585123696
2020-12-23,632.2000122070312,651.5,622.5700073242188,645.97998046875,33173000,0,0.0,567.6436665852865,469.4083112928602
2020-12-24,642.989990234375,666.0900268554688,641.0,661.77001953125,22865600,0,0.0,575.7983337402344,472.56777818467884
2020-12-28,674.510009765625,681.4000244140625,660.7999877929688,663.6900024414062,32278600,0,0.0,584.1960001627605,475.76760050455727
2020-12-29,661.0,669.9000244140625,655.0,665.989990234375,22910800,0,0.0,592.7789998372396,478.7189782036675
2020-12-30,672.0,696.5999755859375,668.3599853515625,694.780029296875,42846000,0,0.0,602.3353342692058,481.883245171441
2020-12-31,699.989990234375,718.719970703125,691.1199951171875,705.6699829101562,49649900,0,0.0,611.1373341878256,485.2480228000217
2021-01-04,719.4600219726562,744.489990234375,717.1900024414062,729.77001953125,48638200,0,0.0,619.2416676839192,488.86026746961807
2021-01-05,723.6599731445312,740.8400268554688,719.2000122070312,735.1099853515625,32245200,0,0.0,627.1030008951823,492.2433339436849
2021-01-06,758.489990234375,774.0,749.0999755859375,755.97998046875,44700000,0,0.0,635.9820007324219,495.6681115044488
2021-01-07,777.6300048828125,816.989990234375,775.2000122070312,816.0399780273438,51498900,0,0.0,645.7883341471354,499.8165557861328
2021-01-08,856.0,884.489990234375,838.3900146484375,880.02001953125,75055500,0,0.0,656.60966796875,504.0576670328776
2021-01-11,849.4000244140625,854.4299926757812,803.6199951171875,811.1900024414062,59301600,0,0.0,664.5160013834635,507.7925560845269
2021-01-12,831.0,868.0,827.3400268554688,849.4400024414062,46270700,0,0.0,673.3053344726562,512.2600006103515
2021-01-13,852.760009765625,860.469970703125,832.0,854.4099731445312,33312500,0,0.0,682.8656677246094,517.2312225341797
2021-01-14,843.3900146484375,863.0,838.75,845.0,31266300,0,0.0,691.5403340657552,521.9721113416883
2021-01-15,852.0,859.9000244140625,819.0999755859375,826.1599731445312,38777600,0,0.0,700.1183329264323,527.4826666937934
2021-01-19,837.7999877929688,850.0,833.0,844.5499877929688,25367000,0,0.0,708.4906656901042,532.7967776828342
2021-01-20,858.739990234375,859.5,837.280029296875,850.4500122070312,25665900,0,0.0,716.8710001627604,538.1202223036024
2021-01-21,855.0,855.719970703125,841.4199829101562,844.989990234375,20521100,0,0.0,723.645332845052,543.3676666259765
2021-01-22,834.3099975585938,848.0,828.6199951171875,846.6400146484375,20066500,0,0.0,730.2039998372396,548.1123335096571
2021-01-25,855.0,900.4000244140625,838.8200073242188,880.7999877929688,41173400,0,0.0,739.4146667480469,552.9016665988498
2021-01-26,891.3800048828125,895.9000244140625,871.5999755859375,883.0900268554688,23131600,0,0.0,747.9486673990885,557.8053334554037
2021-01-27,870.3499755859375,891.5,858.6599731445312,864.1599731445312,27334000,0,0.0,756.4210001627604,562.7023332383898
2021-01-28,820.0,848.0,801.0,835.4299926757812,26378000,0,0.0,762.9409993489584,567.0721110026042
2021-01-29,830.0,842.4099731445312,780.0999755859375,793.530029296875,34990800,0,0.0,768.2836669921875,570.8958889431424
2021-02-01,814.2899780273438,842.0,795.5599975585938,839.8099975585938,25391400,0,0.0,775.5183329264323,575.5134443495009
2021-02-02,844.6799926757812,880.5,842.2000122070312,872.7899780273438,24346200,0,0.0,782.747998046875,580.9848887125651
2021-02-03,877.02001953125,878.0800170898438,853.0599975585938,854.6900024414062,18343500,0,0.0,788.0709981282552,586.172666422526
2021-02-04,855.0,856.5,833.4199829101562,849.989990234375,15812700,0,0.0,794.7419982910156,591.0909996880425
2021-02-05,845.0,864.77001953125,838.969970703125,852.22998046875,18566600,0,0.0,801.8049967447917,595.8802215576172
2021-02-08,869.6699829101562,877.77001953125,854.75,863.4199829101562,20161700,0,0.0,809.0529968261719,600.8174435085721
2021-02-09,855.1199951171875,859.7999877929688,841.75,849.4600219726562,15157700,0,0.0,815.3093302408854,605.4891103108724
2021-02-10,843.6400146484375,844.8200073242188,800.02001953125,804.8200073242188,36216100,0,0.0,820.0136637369792,609.4519992404514
2021-02-11,812.4400024414062,829.8800048828125,801.72998046875,811.6599731445312,21622800,0,0.0,824.8693298339844,613.8583323160807
2021-02-12,801.260009765625,817.3300170898438,785.3300170898438,816.1199951171875,23768300,0,0.0,828.9139953613281,618.1965545654297
2021-02-16,818.0,821.0,792.4400024414062,796.219970703125,19802300,0,0.0,831.9323282877605,622.4436652289496
2021-02-17,779.0900268554688,799.8400268554688,762.010009765625,798.1500244140625,25996500,0,0.0,834.2116617838542,626.5864434136284
2021-02-18,780.9000244140625,794.6900024414062,776.27001953125,787.3800048828125,17957100,0,0.0,835.9539957682292,630.6026655409071
2021-02-19,795.0,796.7899780273438,777.3699951171875,781.2999877929688,18958300,0,0.0,836.7979960123698,634.4615542941623
2021-02-22,762.6400146484375,768.5,710.2000122070312,714.5,37269700,0,0.0,833.413330078125,637.4859988742404
2021-02-23,662.1300048828125,713.6099853515625,619.0,698.8400268554688,66606900,0,0.0,827.3739969889323,640.2881103515625
2021-02-24,711.8499755859375,745.0,694.1699829101562,742.02001953125,36767000,0,0.0,825.0683308919271,643.4072218153212
2021-02-25,726.1500244140625,737.2100219726562,670.5800170898438,682.219970703125,39023900,0,0.0,819.4943298339844,645.9998881022135
2021-02-26,700.0,706.7000122070312,659.510009765625,675.5,41089200,0,0.0,813.5306640625,648.6202212863499
2021-03-01,690.1099853515625,719.0,685.0499877929688,718.4299926757812,27136200,0,0.0,809.3116638183594,651.8157769097222
2021-03-02,718.280029296875,721.1099853515625,685.0,686.4400024414062,23732200,0,0.0,804.6543314615885,654.7546657986111
2021-03-03,687.989990234375,700.7000122070312,651.7100219726562,653.2000122070312,30208000,0,0.0,798.2759989420573,657.3164435492622
2021-03-04,655.7999877929688,668.4500122070312,600.0,621.4400024414062,65919500,0,0.0,790.6423319498698,659.4903323703342
2021-03-05,626.0599975585938,627.8400268554688,539.489990234375,597.9500122070312,89396500,0,0.0,782.407666015625,661.4605546739366
2021-03-08,600.5499877929688,620.1300048828125,558.7899780273438,563.0,51787000,0,0.0,772.9529988606771,663.0463324652778
2021-03-09,608.1799926757812,678.0900268554688,595.2100219726562,673.5800170898438,67523300,0,0.0,766.0456665039062,665.8118882921007
2021-03-10,700.2999877929688,717.8499755859375,655.0599975585938,668.0599975585938,60605700,0,0.0,758.877998860677,668.7234439425998
2021-03-11,699.4000244140625,702.5,677.1799926757812,699.5999755859375,36253900,0,0.0,753.392665608724,671.9319993760851
2021-03-12,670.0,694.8800048828125,666.1400146484375,693.72998046875,33583800,0,0.0,748.6693318684896,675.3285546196831
2021-03-15,694.0900268554688,713.1799926757812,684.0399780273438,707.9400024414062,29335600,0,0.0,745.8163309733073,678.7444434271919
2021-03-16,703.3499755859375,707.9199829101562,671.0,676.8800048828125,32195700,0,0.0,740.385331217448,681.555332438151
2021-03-17,656.8699951171875,703.72998046875,651.010009765625,701.8099975585938,40372500,0,0.0,734.6859985351563,684.6756656222873
2021-03-18,684.2899780273438,689.22998046875,652.0,653.1599731445312,33224800,0,0.0,727.968330891927,687.06533203125
2021-03-19,646.5999755859375,657.22998046875,624.6199951171875,654.8699951171875,42894000,0,0.0,721.4643310546875,689.564442952474
2021-03-22,684.5900268554688,699.6199951171875,668.75,670.0,39512200,0,0.0,715.3899983723958,692.3282206217448
2021-03-23,675.77001953125,677.7999877929688,657.510009765625,662.1599731445312,30491900,0,0.0,708.6813313802083,695.1259982638888
2021-03-24,667.9099731445312,668.02001953125,630.1099853515625,630.27001953125,33795200,0,0.0,701.3749979654948,697.4942206488715
2021-03-25,613.0,645.5,609.5,640.3900146484375,39224900,0,0.0,695.8939982096355,700.0345540364583
2021-03-26,641.8699951171875,643.8200073242188,599.8900146484375,618.7100219726562,33852800,0,0.0,689.462333170573,702.3702209472656
2021-03-29,615.6400146484375,616.47998046875,596.02001953125,611.2899780273438,28637000,0,0.0,682.6346659342448,704.6279985215929
2021-03-30,601.75,637.6599731445312,591.010009765625,635.6199951171875,39432400,0,0.0,677.2813334147136,706.7836652967665
2021-03-31,646.6199951171875,672.0,641.1099853515625,667.9299926757812,33337300,0,0.0,672.9406656901042,708.7979983859592
2021-04-01,688.3699951171875,692.4199829101562,659.4199829101562,661.75,35298400,0,0.0,668.752998860677,710.6033318413629
2021-04-05,707.7100219726562,708.1599731445312,684.7000122070312,691.0499877929688,41842800,0,0.0,665.7446655273437,712.8415540907118
2021-04-06,690.2999877929688,696.5499877929688,681.3699951171875,691.6199951171875,28271800,0,0.0,664.9819986979167,714.727887641059
2021-04-07,687.0,691.3800048828125,667.8400268554688,670.969970703125,26309400,0,0.0,664.0529968261719,716.012220594618
2021-04-08,677.3800048828125,689.5499877929688,671.6500244140625,683.7999877929688,23924300,0,0.0,662.1123291015625,717.2322204589843
2021-04-09,677.77001953125,680.969970703125,669.4299926757812,677.02001953125,21437100,0,0.0,661.9389973958333,718.2462205674913
2021-04-12,685.7000122070312,704.7999877929688,682.0900268554688,701.97998046875,29135700,0,0.0,662.8216634114583,719.7393317328559
2021-04-13,712.7000122070312,763.0,710.6599731445312,762.3200073242188,44652800,0,0.0,664.2846638997396,721.7122205946181
2021-04-14,770.7000122070312,780.7899780273438,728.030029296875,732.22998046875,49017400,0,0.0,665.8109965006511,723.5278869628906
2021-04-15,743.0999755859375,743.6900024414062,721.3099975585938,738.8499755859375,27848900,0,0.0,668.6659952799479,725.1442199707031
2021-04-16,728.6500244140625,749.4099731445312,724.5999755859375,739.780029296875,27979500,0,0.0,672.6106628417969,726.7079983181424
2021-04-19,719.5999755859375,725.4000244140625,691.7999877929688,714.6300048828125,39686200,0,0.0,676.4999959309896,727.5176649305556
2021-04-20,717.4199829101562,737.25,710.6900024414062,718.989990234375,35609000,0,0.0,681.6996622721355,728.285553656684
2021-04-21,704.77001953125,744.8400268554688,698.0,744.1199951171875,31215500,0,0.0,684.0509948730469,729.837109375
2021-04-22,741.5,753.77001953125,718.0399780273438,719.6900024414062,35590300,0,0.0,685.7719950358073,730.8662204318576
2021-04-23,719.7999877929688,737.3599853515625,715.4600219726562,729.4000244140625,28370000,0,0.0,686.7653299967448,732.1929985894097
2021-04-26,741.0,749.2999877929688,732.6099853515625,738.2000122070312,31038500,0,0.0,688.2476643880208,733.2859985351563
2021-04-27,717.9600219726562,724.0,703.3499755859375,704.739990234375,29437000,0,0.0,688.1409973144531,734.0803317599826
2021-04-28,696.4099731445312,708.5,693.5999755859375,694.4000244140625,22271000,0,0.0,688.7249979654948,734.876220703125
2021-04-29,699.510009765625,702.25,668.5,677.0,28845400,0,0.0,687.897998046875,735.110664876302
2021-04-30,667.5900268554688,715.469970703125,666.1400146484375,709.4400024414062,40758700,0,0.0,689.7739990234375,735.2711093478732
2021-05-03,703.7999877929688,706.0,680.5,684.9000244140625,27043100,0,0.0,690.775,735.6604431152343
2021-05-04,678.9400024414062,683.4500122070312,657.7000122070312,673.5999755859375,29739300,0,0.0,690.8949991861979,736.0299981011285
2021-05-05,681.0599975585938,685.2999877929688,667.3400268554688,670.9400024414062,21901900,0,0.0,691.187666829427,736.3073316786024
2021-05-06,680.760009765625,681.02001953125,650.0,663.5399780273438,27784600,0,0.0,692.2966654459635,736.3269978841146
2021-05-07,665.7999877929688,690.0,660.219970703125,672.3699951171875,23469200,0,0.0,693.3626647949219,736.4234422471789
2021-05-10,664.9000244140625,665.0499877929688,627.6099853515625,629.0399780273438,31392400,0,0.0,693.7069966634115,736.0128865559896
2021-05-11,599.239990234375,627.0999755859375,595.5999755859375,617.2000122070312,46503900,0,0.0,693.9039978027344,735.1508863661024
2021-05-12,602.489990234375,620.4099731445312,586.77001953125,589.8900146484375,33823600,0,0.0,692.3796651204427,733.8644422743056
2021-05-13,601.5399780273438,606.4600219726562,559.6500244140625,571.6900024414062,44184900,0,0.0,689.1716654459635,732.107997639974
2021-05-14,583.4099731445312,592.8699951171875,570.4600219726562,589.739990234375,33370900,0,0.0,686.7713317871094,730.4927754720052
2021-05-17,575.5499877929688,589.72998046875,561.2000122070312,576.8300170898438,32390400,0,0.0,682.9639994303385,728.5022203233507
2021-05-18,568.0,596.25,563.3800048828125,577.8699951171875,36830600,0,0.0,679.1723327636719,725.8558871799045
2021-05-19,552.5499877929688,566.2100219726562,546.97998046875,563.4600219726562,39578400,0,0.0,675.5886678059895,722.338553873698
2021-05-20,575.0,588.8499755859375,571.0700073242188,586.780029296875,30821100,0,0.0,672.3546691894531,719.8451097276476
2021-05-21,596.1099853515625,596.6799926757812,580.0,580.8800048828125,26030600,0,0.0,669.1500020345052,716.8611097547744
2021-05-24,581.5999755859375,614.47998046875,573.6500244140625,606.4400024414062,34558100,0,0.0,665.9653361002604,714.105887858073
2021-05-25,607.3099975585938,613.989990234375,595.7100219726562,604.6900024414062,28005900,0,0.0,660.7110026041667,711.4357767740886
2021-05-26,607.5599975585938,626.1699829101562,601.5,619.1300048828125,28639300,0,0.0,656.9410034179688,709.1354437934028
2021-05-27,620.239990234375,631.1300048828125,616.2100219726562,630.8499755859375,26370600,0,0.0,653.3410034179688,706.7609992133247
2021-05-28,628.5,635.5900268554688,622.3800048828125,625.219970703125,22737000,0,0.0,649.5223347981771,704.2584431966146
2021-06-01,627.7999877929688,633.7999877929688,620.5499877929688,623.9000244140625,18084900,0,0.0,646.4980021158855,701.8018880208333
2021-06-02,620.1300048828125,623.3599853515625,599.1400146484375,605.1199951171875,23302800,0,0.0,642.7023356119792,699.1183322482639
2021-06-03,601.7999877929688,604.5499877929688,571.219970703125,572.8400268554688,30111900,0,0.0,636.9930033365886,695.6965549045138
2021-06-04,579.7100219726562,600.6099853515625,577.2000122070312,599.0499877929688,24036900,0,0.0,632.971669514974,692.5405544704861
2021-06-07,591.8300170898438,610.0,582.8800048828125,605.1300048828125,22543700,0,0.0,628.829335530599,689.6624437120225
2021-06-08,623.010009765625,623.0900268554688,595.5,603.5900268554688,26053400,0,0.0,624.3423360188802,687.0864440917969
2021-06-09,602.1699829101562,611.7899780273438,597.6300048828125,598.780029296875,16584600,0,0.0,620.8103373209635,684.922555202908
2021-06-10,603.8800048828125,616.5900268554688,600.5,610.1199951171875,23919600,0,0.0,618.0010030110677,682.3704440646701
2021-06-11,610.22998046875,612.5599975585938,601.52001953125,609.8900146484375,16205300,0,0.0,615.764003499349,679.4493333604601
2021-06-14,612.22998046875,625.489990234375,609.1799926757812,617.6900024414062,20424000,0,0.0,612.7056701660156,676.8160000271267
2021-06-15,616.6900024414062,616.7899780273438,598.22998046875,599.3599853515625,17764100,0,0.0,609.854335530599,674.0312221950954
2021-06-16,597.5399780273438,608.5,593.5,604.8699951171875,22144100,0,0.0,607.5633361816406,671.2827779134115
2021-06-17,601.8900146484375,621.469970703125,601.3400268554688,616.5999755859375,22701400,0,0.0,605.752001953125,668.5403333875868
2021-06-18,613.3699951171875,628.3499755859375,611.7999877929688,623.3099975585938,24560900,0,0.0,604.4110026041667,666.0275553385417
2021-06-21,624.47998046875,631.3900146484375,608.8800048828125,620.8300170898438,24812700,0,0.0,602.6930033365885,663.9832221137153
2021-06-22,618.25,628.5700073242188,615.5,623.7100219726562,19158900,0,0.0,602.5153381347657,661.8948893229167
2021-06-23,632.0,657.2000122070312,630.0399780273438,656.5700073242188,31099200,0,0.0,603.8276713053385,660.1221116807726
2021-06-24,674.989990234375,697.6199951171875,667.6099853515625,679.8200073242188,45982400,0,0.0,606.8253377278646,658.8287787543403
2021-06-25,689.5800170898438,693.8099975585938,668.7000122070312,671.8699951171875,32496700,0,0.0,610.1646708170573,657.4256673177083
2021-06-28,671.6400146484375,694.7000122070312,670.3200073242188,688.719970703125,21628200,0,0.0,613.4640034993489,656.3294447157118
2021-06-29,684.6500244140625,687.510009765625,675.8900146484375,680.760009765625,17381300,0,0.0,616.9283365885417,655.2123338487413
2021-06-30,679.77001953125,692.8099975585938,678.1400146484375,679.7000122070312,18924900,0,0.0,620.3226704915364,654.8256673177083
2021-07-01,683.9199829101562,687.989990234375,672.7999877929688,677.9199829101562,18634500,0,0.0,624.1380025227865,654.5932223849826
2021-07-02,678.97998046875,700.0,673.260009765625,678.9000244140625,27054500,0,0.0,627.2086690266927,653.8918891059028
2021-07-06,681.7100219726562,684.0,651.4000244140625,659.5800170898438,23284500,0,0.0,629.8320027669271,653.6403340657552
2021-07-07,664.27001953125,665.7000122070312,638.3200073242188,644.6500244140625,18792000,0,0.0,631.1056701660157,653.2975565592448
2021-07-08,628.3699951171875,654.4299926757812,620.4600219726562,652.8099975585938,22773300,0,0.0,632.7096700032552,652.5684455023871
2021-07-09,653.1799926757812,658.9099731445312,644.6900024414062,656.9500122070312,18118500,0,0.0,633.9703369140625,652.2407789442275
2021-07-12,662.2000122070312,687.239990234375,662.1599731445312,685.7000122070312,25927000,0,0.0,635.798671468099,652.6018900553386
