Date,Symbol,Name,Price,Change 
2021-07-28 10:56:49.900142,BTC-USD,Bitcoin USD,39600.92,+2.867%
2021-07-28 10:56:54.144529,BTC-USD,Bitcoin USD,39600.92,+2.867%
2021-07-28 10:56:58.299970,BTC-USD,Bitcoin USD,39600.92,+2.867%
2021-07-28 10:57:02.476593,BTC-USD,Bitcoin USD,39600.92,+2.867%
2021-07-28 10:57:06.795740,BTC-USD,Bitcoin USD,39600.92,+2.867%
2021-07-28 10:57:11.090093,BTC-USD,Bitcoin USD,39600.92,+2.867%
2021-07-28 10:57:15.386453,BTC-USD,Bitcoin USD,39566.92,+2.651%
2021-07-28 10:57:19.493470,BTC-USD,Bitcoin USD,39566.92,+2.651%
2021-07-28 10:57:23.582145,BTC-USD,Bitcoin USD,39566.92,+2.651%
2021-07-28 10:57:27.784400,BTC-USD,Bitcoin USD,39566.92,+2.651%
2021-07-28 10:57:31.958092,BTC-USD,Bitcoin USD,39566.92,+2.651%
2021-07-28 10:57:36.274916,BTC-USD,Bitcoin USD,39566.92,+2.651%
2021-07-28 10:57:40.713763,BTC-USD,Bitcoin USD,39566.92,+2.651%
2021-07-28 10:57:45.092878,BTC-USD,Bitcoin USD,39566.92,+2.651%
2021-07-28 10:57:49.141000,BTC-USD,Bitcoin USD,39566.92,+2.651%
2021-07-28 10:57:53.311520,BTC-USD,Bitcoin USD,39566.92,+2.651%
2021-07-28 10:57:57.489946,BTC-USD,Bitcoin USD,39566.92,+2.651%
2021-07-28 10:58:01.598807,BTC-USD,Bitcoin USD,39566.92,+2.651%
2021-07-28 10:58:06.251962,BTC-USD,Bitcoin USD,39566.92,+2.651%
2021-07-28 10:58:10.497146,BTC-USD,Bitcoin USD,39566.92,+2.651%
2021-07-28 10:58:14.728555,BTC-USD,Bitcoin USD,39572.24,+2.7203%
2021-07-28 10:58:18.724327,BTC-USD,Bitcoin USD,39572.24,+2.7203%
2021-07-28 10:58:23.007698,BTC-USD,Bitcoin USD,39572.24,+2.7203%
2021-07-28 10:58:27.231917,BTC-USD,Bitcoin USD,39572.24,+2.7203%
2021-07-28 10:58:31.275828,BTC-USD,Bitcoin USD,39572.24,+2.7203%
2021-07-28 10:58:35.679668,BTC-USD,Bitcoin USD,39572.24,+2.7203%
2021-07-28 10:58:39.658387,BTC-USD,Bitcoin USD,39572.24,+2.7203%
2021-07-28 10:58:43.729693,BTC-USD,Bitcoin USD,39572.24,+2.7203%
2021-07-28 10:58:47.800355,BTC-USD,Bitcoin USD,39572.24,+2.7203%
2021-07-28 10:58:52.395926,BTC-USD,Bitcoin USD,39572.24,+2.7203%
2021-07-28 10:58:56.574936,BTC-USD,Bitcoin USD,39572.24,+2.7203%
2021-07-28 10:59:00.809075,BTC-USD,Bitcoin USD,39572.24,+2.7203%
2021-07-28 10:59:05.373174,BTC-USD,Bitcoin USD,39572.24,+2.7203%
2021-07-28 10:59:09.492252,BTC-USD,Bitcoin USD,39572.24,+2.7203%
2021-07-28 10:59:13.648619,BTC-USD,Bitcoin USD,39572.24,+2.7203%
2021-07-28 10:59:18.126189,BTC-USD,Bitcoin USD,39519.16,+2.6264%
2021-07-28 10:59:22.218916,BTC-USD,Bitcoin USD,39519.16,+2.6264%
2021-07-28 10:59:26.525288,BTC-USD,Bitcoin USD,39519.16,+2.6264%
2021-07-28 10:59:30.694509,BTC-USD,Bitcoin USD,39519.16,+2.6264%
2021-07-28 10:59:34.909949,BTC-USD,Bitcoin USD,39519.16,+2.6264%
2021-07-28 10:59:39.159414,BTC-USD,Bitcoin USD,39519.16,+2.6264%
2021-07-28 10:59:43.346939,BTC-USD,Bitcoin USD,39519.16,+2.6264%
2021-07-28 10:59:47.453957,BTC-USD,Bitcoin USD,39519.16,+2.6264%
2021-07-28 10:59:51.595748,BTC-USD,Bitcoin USD,39519.16,+2.6264%
2021-07-28 10:59:55.926595,BTC-USD,Bitcoin USD,39519.16,+2.6264%
2021-07-28 11:00:00.103293,BTC-USD,Bitcoin USD,39519.16,+2.6264%
2021-07-28 11:00:04.270822,BTC-USD,Bitcoin USD,39519.16,+2.6264%
2021-07-28 11:00:08.512485,BTC-USD,Bitcoin USD,39519.16,+2.6264%
2021-07-28 11:00:12.804101,BTC-USD,Bitcoin USD,39519.16,+2.6264%
2021-07-28 11:00:17.051365,BTC-USD,Bitcoin USD,39597.09,+2.8299%
2021-07-28 11:00:21.510567,BTC-USD,Bitcoin USD,39597.09,+2.8299%
2021-07-28 11:00:25.776393,BTC-USD,Bitcoin USD,39597.09,+2.8299%
2021-07-28 11:00:29.988003,BTC-USD,Bitcoin USD,39597.09,+2.8299%
2021-07-28 11:00:33.952005,BTC-USD,Bitcoin USD,39597.09,+2.8299%
2021-07-28 11:00:38.214473,BTC-USD,Bitcoin USD,39597.09,+2.8299%
2021-07-28 11:00:42.304954,BTC-USD,Bitcoin USD,39597.09,+2.8299%
2021-07-28 11:00:46.458161,BTC-USD,Bitcoin USD,39597.09,+2.8299%
2021-07-28 11:00:50.786497,BTC-USD,Bitcoin USD,39597.09,+2.8299%
2021-07-28 11:00:54.988737,BTC-USD,Bitcoin USD,39597.09,+2.8299%
2021-07-28 11:00:59.310266,BTC-USD,Bitcoin USD,39597.09,+2.8299%
2021-07-28 11:01:03.756531,BTC-USD,Bitcoin USD,39597.09,+2.8299%
2021-07-28 11:01:07.989530,BTC-USD,Bitcoin USD,39597.09,+2.8299%
2021-07-28 11:01:12.152021,BTC-USD,Bitcoin USD,39597.09,+2.8299%
2021-07-28 11:01:16.355330,BTC-USD,Bitcoin USD,39635.28,+2.9804%
2021-07-28 11:01:20.636257,BTC-USD,Bitcoin USD,39635.28,+2.9804%
2021-07-28 11:01:24.854023,BTC-USD,Bitcoin USD,39635.28,+2.9804%
2021-07-28 11:01:29.100766,BTC-USD,Bitcoin USD,39635.28,+2.9804%
2021-07-28 11:01:33.106575,BTC-USD,Bitcoin USD,39635.28,+2.9804%
2021-07-28 11:01:37.342964,BTC-USD,Bitcoin USD,39635.28,+2.9804%
2021-07-28 11:01:41.572706,BTC-USD,Bitcoin USD,39635.28,+2.9804%
2021-07-28 11:01:46.136898,BTC-USD,Bitcoin USD,39635.28,+2.9804%
2021-07-28 11:01:50.561177,BTC-USD,Bitcoin USD,39635.28,+2.9804%
2021-07-28 11:01:54.970459,BTC-USD,Bitcoin USD,39635.28,+2.9804%
2021-07-28 11:01:59.445704,BTC-USD,Bitcoin USD,39635.28,+2.9804%
2021-07-28 11:02:03.850992,BTC-USD,Bitcoin USD,39635.28,+2.9804%
2021-07-28 11:02:08.558095,BTC-USD,Bitcoin USD,39635.28,+2.9804%
2021-07-28 11:02:13.158262,BTC-USD,Bitcoin USD,39635.28,+2.9804%
2021-07-28 11:02:17.808399,BTC-USD,Bitcoin USD,39542.9,+2.6645%
2021-07-28 11:02:22.202695,BTC-USD,Bitcoin USD,39542.9,+2.6645%
2021-07-28 11:02:26.725909,BTC-USD,Bitcoin USD,39542.9,+2.6645%
2021-07-28 11:02:31.170177,BTC-USD,Bitcoin USD,39542.9,+2.6645%
2021-07-28 11:02:35.658409,BTC-USD,Bitcoin USD,39542.9,+2.6645%
2021-07-28 11:02:40.209607,BTC-USD,Bitcoin USD,39542.9,+2.6645%
2021-07-28 11:02:44.476461,BTC-USD,Bitcoin USD,39542.9,+2.6645%
2021-07-28 11:02:48.612357,BTC-USD,Bitcoin USD,39542.9,+2.6645%
2021-07-28 11:02:52.700417,BTC-USD,Bitcoin USD,39542.9,+2.6645%
2021-07-28 11:02:56.973563,BTC-USD,Bitcoin USD,39542.9,+2.6645%
2021-07-28 11:03:01.159337,BTC-USD,Bitcoin USD,39542.9,+2.6645%
2021-07-28 11:03:05.829902,BTC-USD,Bitcoin USD,39542.9,+2.6645%
2021-07-28 11:03:09.807826,BTC-USD,Bitcoin USD,39542.9,+2.6645%
2021-07-28 11:03:13.998938,BTC-USD,Bitcoin USD,39552.29,+2.6774%
2021-07-28 11:03:18.366039,BTC-USD,Bitcoin USD,39552.29,+2.6774%
2021-07-28 11:03:22.375401,BTC-USD,Bitcoin USD,39552.29,+2.6774%
2021-07-28 11:03:26.691616,BTC-USD,Bitcoin USD,39552.29,+2.6774%
2021-07-28 11:03:30.841387,BTC-USD,Bitcoin USD,39552.29,+2.6774%
2021-07-28 11:03:34.870846,BTC-USD,Bitcoin USD,39552.29,+2.6774%
2021-07-28 11:03:39.245558,BTC-USD,Bitcoin USD,39552.29,+2.6774%
2021-07-28 11:03:43.714805,BTC-USD,Bitcoin USD,39552.29,+2.6774%
2021-07-28 11:03:48.262005,BTC-USD,Bitcoin USD,39552.29,+2.6774%
2021-07-28 11:03:52.701272,BTC-USD,Bitcoin USD,39552.29,+2.6774%
2021-07-28 11:03:57.232485,BTC-USD,Bitcoin USD,39552.29,+2.6774%
2021-07-28 11:04:01.754699,BTC-USD,Bitcoin USD,39552.29,+2.6774%
2021-07-28 11:04:06.197965,BTC-USD,Bitcoin USD,39552.29,+2.6774%
2021-07-28 11:04:10.557127,BTC-USD,Bitcoin USD,39552.29,+2.6774%
2021-07-28 11:04:14.986400,BTC-USD,Bitcoin USD,39514.3,+3.0065%
2021-07-28 11:04:19.237872,BTC-USD,Bitcoin USD,39514.3,+3.0065%
2021-07-28 11:04:23.591942,BTC-USD,Bitcoin USD,39514.3,+3.0065%
2021-07-28 11:04:28.023303,BTC-USD,Bitcoin USD,39514.3,+3.0065%
2021-07-28 11:04:32.175665,BTC-USD,Bitcoin USD,39514.3,+3.0065%
2021-07-28 11:04:36.392505,BTC-USD,Bitcoin USD,39514.3,+3.0065%
2021-07-28 11:04:40.510248,BTC-USD,Bitcoin USD,39514.3,+3.0065%
2021-07-28 11:04:44.719532,BTC-USD,Bitcoin USD,39514.3,+3.0065%
2021-07-28 11:04:48.681278,BTC-USD,Bitcoin USD,39514.3,+3.0065%
2021-07-28 11:04:52.782034,BTC-USD,Bitcoin USD,39514.3,+3.0065%
2021-07-28 11:04:57.080389,BTC-USD,Bitcoin USD,39514.3,+3.0065%
2021-07-28 11:05:01.361749,BTC-USD,Bitcoin USD,39514.3,+3.0065%
2021-07-28 11:05:05.763039,BTC-USD,Bitcoin USD,39514.3,+3.0065%
2021-07-28 11:05:09.768118,BTC-USD,Bitcoin USD,39514.3,+3.0065%
2021-07-28 11:05:14.254518,BTC-USD,Bitcoin USD,39550.29,+3.3367%
2021-07-28 11:05:18.532471,BTC-USD,Bitcoin USD,39550.29,+3.3367%
2021-07-28 11:05:22.558031,BTC-USD,Bitcoin USD,39550.29,+3.3367%
2021-07-28 11:05:26.858385,BTC-USD,Bitcoin USD,39550.29,+3.3367%
2021-07-28 11:05:31.092779,BTC-USD,Bitcoin USD,39550.29,+3.3367%
2021-07-28 11:05:35.313122,BTC-USD,Bitcoin USD,39550.29,+3.3367%
2021-07-28 11:05:39.437319,BTC-USD,Bitcoin USD,39550.29,+3.3367%
2021-07-28 11:05:43.559823,BTC-USD,Bitcoin USD,39550.29,+3.3367%
2021-07-28 11:05:47.732440,BTC-USD,Bitcoin USD,39550.29,+3.3367%
2021-07-28 11:05:52.060160,BTC-USD,Bitcoin USD,39550.29,+3.3367%
2021-07-28 11:05:56.361459,BTC-USD,Bitcoin USD,39550.29,+3.3367%
2021-07-28 11:06:00.553011,BTC-USD,Bitcoin USD,39550.29,+3.3367%
2021-07-28 11:06:04.677742,BTC-USD,Bitcoin USD,39550.29,+3.3367%
2021-07-28 11:06:08.735445,BTC-USD,Bitcoin USD,39550.29,+3.3367%
2021-07-28 11:06:13.060188,BTC-USD,Bitcoin USD,39550.29,+3.3367%
2021-07-28 11:06:17.361071,BTC-USD,Bitcoin USD,39556.72,+3.9093%
2021-07-28 11:06:21.659425,BTC-USD,Bitcoin USD,39556.72,+3.9093%
2021-07-28 11:06:25.795200,BTC-USD,Bitcoin USD,39556.72,+3.9093%
2021-07-28 11:06:29.955640,BTC-USD,Bitcoin USD,39556.72,+3.9093%
2021-07-28 11:06:34.061134,BTC-USD,Bitcoin USD,39556.72,+3.9093%
2021-07-28 11:06:38.243836,BTC-USD,Bitcoin USD,39556.72,+3.9093%
2021-07-28 11:06:42.325323,BTC-USD,Bitcoin USD,39556.72,+3.9093%
2021-07-28 11:06:46.610025,BTC-USD,Bitcoin USD,39556.72,+3.9093%
2021-07-28 11:06:50.799620,BTC-USD,Bitcoin USD,39556.72,+3.9093%
2021-07-28 11:06:55.006031,BTC-USD,Bitcoin USD,39556.72,+3.9093%
2021-07-28 11:06:59.364978,BTC-USD,Bitcoin USD,39556.72,+3.9093%
2021-07-28 11:07:03.438468,BTC-USD,Bitcoin USD,39556.72,+3.9093%
2021-07-28 11:07:07.771910,BTC-USD,Bitcoin USD,39556.72,+3.9093%
2021-07-28 11:07:12.071262,BTC-USD,Bitcoin USD,39556.72,+3.9093%
2021-07-28 11:07:16.340636,BTC-USD,Bitcoin USD,39579.7,+3.8575%
2021-07-28 11:07:20.681779,BTC-USD,Bitcoin USD,39579.7,+3.8575%
2021-07-28 11:07:24.920777,BTC-USD,Bitcoin USD,39579.7,+3.8575%
2021-07-28 11:07:29.187952,BTC-USD,Bitcoin USD,39579.7,+3.8575%
2021-07-28 11:07:33.403425,BTC-USD,Bitcoin USD,39579.7,+3.8575%
2021-07-28 11:07:37.583493,BTC-USD,Bitcoin USD,39579.7,+3.8575%
2021-07-28 11:07:41.900979,BTC-USD,Bitcoin USD,39579.7,+3.8575%
2021-07-28 11:07:46.072409,BTC-USD,Bitcoin USD,39579.7,+3.8575%
2021-07-28 11:07:50.195369,BTC-USD,Bitcoin USD,39579.7,+3.8575%
2021-07-28 11:07:54.337817,BTC-USD,Bitcoin USD,39579.7,+3.8575%
2021-07-28 11:07:58.683520,BTC-USD,Bitcoin USD,39579.7,+3.8575%
2021-07-28 11:08:02.922440,BTC-USD,Bitcoin USD,39579.7,+3.8575%
2021-07-28 11:08:07.651799,BTC-USD,Bitcoin USD,39579.7,+3.8575%
2021-07-28 11:08:11.997305,BTC-USD,Bitcoin USD,39579.7,+3.8575%
2021-07-28 11:08:16.203715,BTC-USD,Bitcoin USD,39573.27,+4.1831%
2021-07-28 11:08:20.338361,BTC-USD,Bitcoin USD,39573.27,+4.1831%
2021-07-28 11:08:24.416265,BTC-USD,Bitcoin USD,39573.27,+4.1831%
2021-07-28 11:08:28.573429,BTC-USD,Bitcoin USD,39573.27,+4.1831%
2021-07-28 11:08:32.701553,BTC-USD,Bitcoin USD,39573.27,+4.1831%
2021-07-28 11:08:37.116360,BTC-USD,Bitcoin USD,39573.27,+4.1831%
2021-07-28 11:08:41.269368,BTC-USD,Bitcoin USD,39573.27,+4.1831%
2021-07-28 11:08:45.479519,BTC-USD,Bitcoin USD,39573.27,+4.1831%
2021-07-28 11:08:49.461704,BTC-USD,Bitcoin USD,39573.27,+4.1831%
2021-07-28 11:08:53.527860,BTC-USD,Bitcoin USD,39573.27,+4.1831%
2021-07-28 11:08:57.701951,BTC-USD,Bitcoin USD,39573.27,+4.1831%
2021-07-28 11:09:01.885833,BTC-USD,Bitcoin USD,39573.27,+4.1831%
2021-07-28 11:09:06.262289,BTC-USD,Bitcoin USD,39573.27,+4.1831%
2021-07-28 11:09:10.286534,BTC-USD,Bitcoin USD,39573.27,+4.1831%
2021-07-28 11:09:14.432981,BTC-USD,Bitcoin USD,39573.9,+4.3382%
2021-07-28 11:09:18.507441,BTC-USD,Bitcoin USD,39573.9,+4.3382%
2021-07-28 11:09:22.742423,BTC-USD,Bitcoin USD,39573.9,+4.3382%
2021-07-28 11:09:27.049995,BTC-USD,Bitcoin USD,39573.9,+4.3382%
2021-07-28 11:09:31.232904,BTC-USD,Bitcoin USD,39573.9,+4.3382%
2021-07-28 11:09:35.388362,BTC-USD,Bitcoin USD,39573.9,+4.3382%
2021-07-28 11:09:39.629751,BTC-USD,Bitcoin USD,39573.9,+4.3382%
2021-07-28 11:09:43.643885,BTC-USD,Bitcoin USD,39573.9,+4.3382%
2021-07-28 11:09:47.845581,BTC-USD,Bitcoin USD,39573.9,+4.3382%
2021-07-28 11:09:52.117323,BTC-USD,Bitcoin USD,39573.9,+4.3382%
2021-07-28 11:09:56.192324,BTC-USD,Bitcoin USD,39573.9,+4.3382%
2021-07-28 11:10:00.392763,BTC-USD,Bitcoin USD,39573.9,+4.3382%
2021-07-28 11:10:04.523121,BTC-USD,Bitcoin USD,39573.9,+4.3382%
2021-07-28 11:10:08.676673,BTC-USD,Bitcoin USD,39573.9,+4.3382%
2021-07-28 11:10:13.010266,BTC-USD,Bitcoin USD,39573.9,+4.3382%
2021-07-28 11:10:17.559470,BTC-USD,Bitcoin USD,39576.45,+4.335%
2021-07-28 11:10:21.876735,BTC-USD,Bitcoin USD,39576.45,+4.335%
2021-07-28 11:10:26.043973,BTC-USD,Bitcoin USD,39576.45,+4.335%
2021-07-28 11:10:30.102073,BTC-USD,Bitcoin USD,39576.45,+4.335%
2021-07-28 11:10:34.308907,BTC-USD,Bitcoin USD,39576.45,+4.335%
2021-07-28 11:10:38.470680,BTC-USD,Bitcoin USD,39576.45,+4.335%
2021-07-28 11:10:42.645705,BTC-USD,Bitcoin USD,39576.45,+4.335%
2021-07-28 11:10:46.846395,BTC-USD,Bitcoin USD,39576.45,+4.335%
2021-07-28 11:10:51.035894,BTC-USD,Bitcoin USD,39576.45,+4.335%
2021-07-28 11:10:55.178345,BTC-USD,Bitcoin USD,39576.45,+4.335%
2021-07-28 11:10:59.492497,BTC-USD,Bitcoin USD,39576.45,+4.335%
2021-07-28 11:11:03.679917,BTC-USD,Bitcoin USD,39576.45,+4.335%
2021-07-28 11:11:07.726500,BTC-USD,Bitcoin USD,39576.45,+4.335%
2021-07-28 11:11:12.038490,BTC-USD,Bitcoin USD,39576.45,+4.335%
2021-07-28 11:11:16.168542,BTC-USD,Bitcoin USD,39660.3,+4.482%
2021-07-28 11:11:20.408229,BTC-USD,Bitcoin USD,39660.3,+4.482%
2021-07-28 11:11:24.531691,BTC-USD,Bitcoin USD,39660.3,+4.482%
2021-07-28 11:11:28.928053,BTC-USD,Bitcoin USD,39660.3,+4.482%
2021-07-28 11:11:33.056581,BTC-USD,Bitcoin USD,39660.3,+4.482%
2021-07-28 11:11:37.346001,BTC-USD,Bitcoin USD,39660.3,+4.482%
2021-07-28 11:11:41.700866,BTC-USD,Bitcoin USD,39660.3,+4.482%
2021-07-28 11:11:45.805006,BTC-USD,Bitcoin USD,39660.3,+4.482%
2021-07-28 11:11:50.022860,BTC-USD,Bitcoin USD,39660.3,+4.482%
2021-07-28 11:11:54.178735,BTC-USD,Bitcoin USD,39660.3,+4.482%
2021-07-28 11:11:58.461644,BTC-USD,Bitcoin USD,39660.3,+4.482%
2021-07-28 11:12:02.712137,BTC-USD,Bitcoin USD,39660.3,+4.482%
2021-07-28 11:12:07.044472,BTC-USD,Bitcoin USD,39660.3,+4.482%
2021-07-28 11:12:11.154940,BTC-USD,Bitcoin USD,39660.3,+4.482%
2021-07-28 11:12:15.266409,BTC-USD,Bitcoin USD,39689.2,+4.4932%
2021-07-28 11:12:19.394867,BTC-USD,Bitcoin USD,39689.2,+4.4932%
2021-07-28 11:12:23.554306,BTC-USD,Bitcoin USD,39689.2,+4.4932%
2021-07-28 11:12:27.832899,BTC-USD,Bitcoin USD,39689.2,+4.4932%
2021-07-28 11:12:32.099261,BTC-USD,Bitcoin USD,39689.2,+4.4932%
2021-07-28 11:12:36.232144,BTC-USD,Bitcoin USD,39689.2,+4.4932%
2021-07-28 11:12:40.393811,BTC-USD,Bitcoin USD,39689.2,+4.4932%
2021-07-28 11:12:44.552430,BTC-USD,Bitcoin USD,39689.2,+4.4932%
2021-07-28 11:12:48.675890,BTC-USD,Bitcoin USD,39689.2,+4.4932%
2021-07-28 11:12:52.815344,BTC-USD,Bitcoin USD,39689.2,+4.4932%
2021-07-28 11:12:57.048077,BTC-USD,Bitcoin USD,39689.2,+4.4932%
2021-07-28 11:13:01.011714,BTC-USD,Bitcoin USD,39689.2,+4.4932%
2021-07-28 11:13:05.318464,BTC-USD,Bitcoin USD,39689.2,+4.4932%
2021-07-28 11:13:09.509879,BTC-USD,Bitcoin USD,39689.2,+4.4932%
2021-07-28 11:13:13.634338,BTC-USD,Bitcoin USD,39678.88,+4.7008%
2021-07-28 11:13:18.218518,BTC-USD,Bitcoin USD,39678.88,+4.7008%
2021-07-28 11:13:22.501881,BTC-USD,Bitcoin USD,39678.88,+4.7008%
2021-07-28 11:13:26.697248,BTC-USD,Bitcoin USD,39678.88,+4.7008%
2021-07-28 11:13:30.883396,BTC-USD,Bitcoin USD,39678.88,+4.7008%
2021-07-28 11:13:34.913515,BTC-USD,Bitcoin USD,39678.88,+4.7008%
2021-07-28 11:13:39.217196,BTC-USD,Bitcoin USD,39678.88,+4.7008%
2021-07-28 11:13:43.688071,BTC-USD,Bitcoin USD,39678.88,+4.7008%
2021-07-28 11:13:48.221278,BTC-USD,Bitcoin USD,39678.88,+4.7008%
2021-07-28 11:13:52.646553,BTC-USD,Bitcoin USD,39678.88,+4.7008%
2021-07-28 11:13:57.069837,BTC-USD,Bitcoin USD,39678.88,+4.7008%
2021-07-28 11:14:01.398165,BTC-USD,Bitcoin USD,39678.88,+4.7008%
2021-07-28 11:14:05.786466,BTC-USD,Bitcoin USD,39678.88,+4.7008%
2021-07-28 11:14:10.052465,BTC-USD,Bitcoin USD,39678.88,+4.7008%
2021-07-28 11:14:14.510449,BTC-USD,Bitcoin USD,39736.66,+4.8108%
2021-07-28 11:14:18.867968,BTC-USD,Bitcoin USD,39736.66,+4.8108%
2021-07-28 11:14:22.893015,BTC-USD,Bitcoin USD,39736.66,+4.8108%
2021-07-28 11:14:27.171454,BTC-USD,Bitcoin USD,39736.66,+4.8108%
2021-07-28 11:14:31.256334,BTC-USD,Bitcoin USD,39736.66,+4.8108%
2021-07-28 11:14:35.523654,BTC-USD,Bitcoin USD,39736.66,+4.8108%
2021-07-28 11:14:39.684091,BTC-USD,Bitcoin USD,39736.66,+4.8108%
2021-07-28 11:14:43.796560,BTC-USD,Bitcoin USD,39736.66,+4.8108%
2021-07-28 11:14:48.079922,BTC-USD,Bitcoin USD,39736.66,+4.8108%
2021-07-28 11:14:52.348297,BTC-USD,Bitcoin USD,39736.66,+4.8108%
2021-07-28 11:14:56.565698,BTC-USD,Bitcoin USD,39736.66,+4.8108%
2021-07-28 11:15:00.697583,BTC-USD,Bitcoin USD,39736.66,+4.8108%
2021-07-28 11:15:04.792064,BTC-USD,Bitcoin USD,39736.66,+4.8108%
2021-07-28 11:15:08.929210,BTC-USD,Bitcoin USD,39736.66,+4.8108%
2021-07-28 11:15:13.147198,BTC-USD,Bitcoin USD,39736.66,+4.8108%
2021-07-28 11:15:17.803576,BTC-USD,Bitcoin USD,39809.41,+5.2234%
2021-07-28 11:15:22.037680,BTC-USD,Bitcoin USD,39809.41,+5.2234%
2021-07-28 11:15:26.287306,BTC-USD,Bitcoin USD,39809.41,+5.2234%
2021-07-28 11:15:30.352042,BTC-USD,Bitcoin USD,39809.41,+5.2234%
2021-07-28 11:15:34.462447,BTC-USD,Bitcoin USD,39809.41,+5.2234%
2021-07-28 11:15:38.632506,BTC-USD,Bitcoin USD,39809.41,+5.2234%
2021-07-28 11:15:42.944846,BTC-USD,Bitcoin USD,39809.41,+5.2234%
2021-07-28 11:15:47.433033,BTC-USD,Bitcoin USD,39809.41,+5.2234%
2021-07-28 11:15:51.542433,BTC-USD,Bitcoin USD,39809.41,+5.2234%
2021-07-28 11:15:55.730429,BTC-USD,Bitcoin USD,39809.41,+5.2234%
2021-07-28 11:15:59.841437,BTC-USD,Bitcoin USD,39809.41,+5.2234%
2021-07-28 11:16:04.141678,BTC-USD,Bitcoin USD,39809.41,+5.2234%
2021-07-28 11:16:08.191562,BTC-USD,Bitcoin USD,39809.41,+5.2234%
2021-07-28 11:16:12.422985,BTC-USD,Bitcoin USD,39809.41,+5.2234%
2021-07-28 11:16:16.587952,BTC-USD,Bitcoin USD,39787.82,+5.275%
2021-07-28 11:16:20.581344,BTC-USD,Bitcoin USD,39787.82,+5.275%
2021-07-28 11:16:24.842677,BTC-USD,Bitcoin USD,39787.82,+5.275%
2021-07-28 11:16:29.156273,BTC-USD,Bitcoin USD,39787.82,+5.275%
2021-07-28 11:16:33.182401,BTC-USD,Bitcoin USD,39787.82,+5.275%
2021-07-28 11:16:37.479755,BTC-USD,Bitcoin USD,39787.82,+5.275%
2021-07-28 11:16:41.667197,BTC-USD,Bitcoin USD,39787.82,+5.275%
2021-07-28 11:16:45.806933,BTC-USD,Bitcoin USD,39787.82,+5.275%
2021-07-28 11:16:50.074520,BTC-USD,Bitcoin USD,39787.82,+5.275%
2021-07-28 11:16:54.164325,BTC-USD,Bitcoin USD,39787.82,+5.275%
2021-07-28 11:16:58.336434,BTC-USD,Bitcoin USD,39787.82,+5.275%
2021-07-28 11:17:02.650809,BTC-USD,Bitcoin USD,39787.82,+5.275%
2021-07-28 11:17:06.857219,BTC-USD,Bitcoin USD,39787.82,+5.275%
2021-07-28 11:17:11.010935,BTC-USD,Bitcoin USD,39787.82,+5.275%
2021-07-28 11:17:15.091265,BTC-USD,Bitcoin USD,39779.84,+5.2171%
2021-07-28 11:17:19.199403,BTC-USD,Bitcoin USD,39779.84,+5.2171%
2021-07-28 11:17:23.387004,BTC-USD,Bitcoin USD,39779.84,+5.2171%
2021-07-28 11:17:27.701922,BTC-USD,Bitcoin USD,39779.84,+5.2171%
2021-07-28 11:17:31.813026,BTC-USD,Bitcoin USD,39779.84,+5.2171%
2021-07-28 11:17:36.029365,BTC-USD,Bitcoin USD,39779.84,+5.2171%
2021-07-28 11:17:40.169816,BTC-USD,Bitcoin USD,39779.84,+5.2171%
2021-07-28 11:17:44.419822,BTC-USD,Bitcoin USD,39779.84,+5.2171%
2021-07-28 11:17:48.519199,BTC-USD,Bitcoin USD,39779.84,+5.2171%
2021-07-28 11:17:52.834545,BTC-USD,Bitcoin USD,39779.84,+5.2171%
2021-07-28 11:17:56.924494,BTC-USD,Bitcoin USD,39779.84,+5.2171%
2021-07-28 11:18:01.147899,BTC-USD,Bitcoin USD,39779.84,+5.2171%
2021-07-28 11:18:05.461244,BTC-USD,Bitcoin USD,39779.84,+5.2171%
2021-07-28 11:18:09.582335,BTC-USD,Bitcoin USD,39779.84,+5.2171%
2021-07-28 11:18:13.696345,BTC-USD,Bitcoin USD,39745.82,+4.957%
2021-07-28 11:18:18.588388,BTC-USD,Bitcoin USD,39745.82,+4.957%
2021-07-28 11:18:22.869797,BTC-USD,Bitcoin USD,39745.82,+4.957%
2021-07-28 11:18:27.071030,BTC-USD,Bitcoin USD,39745.82,+4.957%
2021-07-28 11:18:31.269605,BTC-USD,Bitcoin USD,39745.82,+4.957%
2021-07-28 11:18:35.380034,BTC-USD,Bitcoin USD,39745.82,+4.957%
2021-07-28 11:18:39.505695,BTC-USD,Bitcoin USD,39745.82,+4.957%
2021-07-28 11:18:43.597179,BTC-USD,Bitcoin USD,39745.82,+4.957%
2021-07-28 11:18:48.032355,BTC-USD,Bitcoin USD,39745.82,+4.957%
2021-07-28 11:18:52.266616,BTC-USD,Bitcoin USD,39745.82,+4.957%
2021-07-28 11:18:56.421057,BTC-USD,Bitcoin USD,39745.82,+4.957%
2021-07-28 11:19:00.514429,BTC-USD,Bitcoin USD,39745.82,+4.957%
2021-07-28 11:19:04.871140,BTC-USD,Bitcoin USD,39745.82,+4.957%
2021-07-28 11:19:08.833479,BTC-USD,Bitcoin USD,39745.82,+4.957%
2021-07-28 11:19:13.195108,BTC-USD,Bitcoin USD,39745.82,+4.957%
2021-07-28 11:19:17.740954,BTC-USD,Bitcoin USD,39755.59,+4.9816%
